date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
2/15/2012,101.8,101.8,78658,1477143,1654676,1233098,278272,792027
2/16/2012,102.31,102.31,58204,1481473,1615180,1258304,197307,660975
2/17/2012,103.24,103.24,19374,1443428,1695391,1263021,134499,777665
2/21/2012,105.84,105.84,3070,1441526,1740745,1274881,32979,723166
2/22/2012,105.93,106.28,264616,1456761,1773191,1293409,241329,556363
2/23/2012,107.49,107.83,264347,1463165,1786775,1310845,325662,739188
2/24/2012,109.49,109.77,267938,1488085,1803680,1338682,267713,798279
2/27/2012,108.56,108.56,264430,1500493,1814057,1358748,277597,687880
2/28/2012,106.55,106.55,263792,1517833,1833760,1377351,278723,614103
2/29/2012,107.07,107.07,262079,1543447,1855846,1402109,353125,691115
3/1/2012,108.84,108.84,256364,1563716,1874266,1412585,389838,864500
3/2/2012,106.7,106.7,248609,1559219,1886483,1423475,299664,625949
3/5/2012,106.72,106.72,238507,1560593,1893401,1433152,237450,511740
3/6/2012,104.7,104.7,234596,1584849,1911472,1435266,332561,737533
3/7/2012,106.16,106.16,213908,1585476,1928796,1439216,333242,810896
3/8/2012,106.58,106.58,189298,1572262,1943801,1448320,279597,705749
3/9/2012,107.4,107.4,171142,1586331,1935434,1470574,292694,679455
3/12/2012,106.34,106.34,148387,1584454,1936992,1469656,234727,525361
3/13/2012,106.71,106.71,122913,1579060,1954909,1488644,282350,689301
3/14/2012,105.43,105.43,109489,1569937,1976251,1504189,283510,671171
3/15/2012,105.11,105.11,75742,1559075,1758636,1276790,371039,842057
3/16/2012,107.06,107.06,59355,1574114,1780068,1292880,192992,556689
3/19/2012,108.09,108.09,22695,1563875,1801655,1305230,110353,576077
3/20/2012,105.61,105.61,3453,1558284,1824860,1317731,32005,672108
3/21/2012,106.86,107.27,305887,1561042,1839980,1332041,252603,473594
3/22/2012,104.96,105.35,300458,1553222,1851655,1341404,295474,539283
3/23/2012,106.47,106.87,299243,1551662,1854545,1346805,260269,509366
3/26/2012,107.03,107.03,296036,1549905,1828019,1353002,162276,284980
3/27/2012,107.33,107.33,297487,1562147,1835875,1366568,209036,403832
3/28/2012,105.41,105.41,289470,1559216,1849323,1388027,309064,568804
3/29/2012,102.78,102.78,288416,1560416,1858155,1402607,319988,578776
3/30/2012,103.02,103.02,276454,1550934,1876155,1408170,244155,459683
4/2/2012,105.23,105.23,266465,1562665,1894976,1411487,278097,526360
4/3/2012,104.01,104.01,255642,1569070,1898305,1421653,245541,542362
4/4/2012,101.47,101.47,242823,1568692,1906238,1430345,300729,682076
4/5/2012,103.31,103.31,226798,1556240,1918820,1434261,242903,494088
4/9/2012,102.46,102.46,212975,1558348,1932894,1439227,205924,424067
4/10/2012,101.02,101.02,193547,1563132,1945478,1458741,312927,639126
4/11/2012,102.7,102.7,170638,1565912,1962389,1463730,283008,637180
4/12/2012,103.64,103.64,147153,1579841,1964868,1465107,271285,741063
4/13/2012,102.83,102.83,127621,1585280,1966395,1472105,227259,501173
4/16/2012,102.93,102.93,104387,1592774,1974416,1474807,284959,687731
4/17/2012,104.2,104.2,71844,1570513,1691633,1289219,244523,676818
4/18/2012,102.67,102.67,45966,1556702,1713826,1313236,195812,632816
4/19/2012,102.27,102.27,17447,1533909,1725635,1323557,91398,544648
4/20/2012,103.05,103.05,1206,1528839,1740583,1342272,28944,449851
4/23/2012,102.66,103.11,286778,1537612,1751109,1355085,213202,373287
4/24/2012,103.16,103.55,278644,1539257,1758644,1365063,196136,369531
4/25/2012,103.7,104.12,287856,1558678,1768960,1377299,276652,538191
4/26/2012,104.55,104.55,281542,1564195,1792292,1391930,192832,417413
4/27/2012,104.93,104.93,278340,1566369,1815262,1413334,182104,335862
4/30/2012,104.87,104.87,277597,1579183,1819232,1423008,211453,412374
5/1/2012,106.16,106.16,279838,1602007,1837532,1431493,245921,568789
5/2/2012,105.22,105.22,262907,1600302,1834895,1446457,256649,596243
5/3/2012,102.54,102.54,262940,1608711,1843831,1483435,316883,678769
5/4/2012,98.49,98.49,259572,1613813,1833762,1516080,443060,884050
5/7/2012,97.94,97.94,249158,1601023,1845367,1537134,300474,594512
5/8/2012,97.01,97.01,226619,1590926,1862536,1542171,333767,661078
5/9/2012,96.81,96.81,201959,1573623,1877721,1538553,332865,660026
5/10/2012,97.08,97.08,179467,1556759,1896684,1539245,282314,568617
5/11/2012,96.13,96.13,160102,1551412,1856595,1542592,260539,530233
5/14/2012,94.78,94.78,150971,1535076,1913903,1558698,251994,501848
5/15/2012,93.98,93.98,140117,1539151,1864816,1562045,284712,596463
5/16/2012,92.81,92.81,127215,1537443,1882701,1575709,308371,664792
5/17/2012,92.56,92.56,86996,1511484,1465159,1204812,280073,636371
5/18/2012,91.48,91.48,55178,1485443,1486742,1220132,211749,561992
5/21/2012,92.57,92.57,16617,1460373,1507401,1230557,107239,448119
5/22/2012,91.66,91.66,2224,1442523,1526068,1240996,27362,433160
5/23/2012,89.6,89.9,312215,1445635,1544524,1269246,275522,502123
5/24/2012,90.41,90.66,307182,1440650,1566289,1279211,231521,392146
5/25/2012,90.66,90.86,301956,1439641,1583569,1290223,153921,273089
5/29/2012,90.76,90.76,294716,1440107,1593569,1299479,262562,452296
5/30/2012,87.82,87.82,293791,1439963,1623412,1333403,297197,548771
5/31/2012,86.53,86.53,285119,1437821,1645337,1358553,345433,646060
6/1/2012,83.23,83.23,279773,1444323,1659868,1428139,407579,734370
6/4/2012,83.98,83.98,278387,1446448,1685071,1437538,309777,580789
6/5/2012,84.29,84.29,279638,1456604,1698070,1454132,246358,478692
6/6/2012,85.02,85.02,261759,1461101,1749637,1479951,313102,647809
6/7/2012,84.82,84.82,239116,1461385,1767112,1478583,339002,684204
6/8/2012,84.1,84.1,211865,1454551,1737199,1484611,304641,687726
6/11/2012,82.7,82.7,188977,1454103,1763068,1487371,343211,649691
6/12/2012,83.32,83.32,166492,1458395,1791259,1485321,320803,603181
6/13/2012,82.62,82.62,139403,1474974,1807821,1498794,327544,629186
6/14/2012,83.91,83.91,116945,1482994,1821135,1514803,278944,580242
6/15/2012,84.03,84.03,82099,1470518,1548829,1319000,216554,460330
6/18/2012,83.27,83.27,61502,1462806,1572999,1331036,216955,569987
6/19/2012,84.03,84.03,24700,1432126,1603410,1354637,109008,554402
6/20/2012,81.8,81.8,1514,1412884,1630688,1381056,37369,798769
6/21/2012,77.84,78.2,302045,1427021,1671357,1418000,376969,714879
6/22/2012,79.36,79.76,296857,1423347,1694878,1427187,293224,512831
6/25/2012,79.01,79.21,292768,1424267,1704610,1424927,249004,425191
6/26/2012,79.36,79.36,295352,1432162,1715563,1430739,253304,454088
6/27/2012,80.21,80.21,287622,1431614,1742943,1439777,253006,468779
6/28/2012,77.69,77.69,288527,1429221,1756807,1454298,310148,569745
6/29/2012,84.96,84.96,280304,1439267,1787975,1468395,439010,787945
7/2/2012,83.75,83.75,268000,1420672,1786267,1471739,299104,542783
7/3/2012,87.66,87.66,264343,1442989,1845954,1481375,336186,648233
7/5/2012,87.22,87.22,243773,1422583,1865712,1505060,368616,675430
7/6/2012,84.45,84.45,230925,1419901,1846202,1514806,296204,525487
7/9/2012,85.99,85.99,214905,1421059,1906632,1518549,256901,474076
7/10/2012,83.91,83.91,194501,1413415,1864218,1531685,291409,513775
7/11/2012,85.81,85.81,174951,1420911,1896244,1546547,307821,540884
7/12/2012,86.08,86.08,154630,1432200,1919233,1550321,240725,467055
7/13/2012,87.1,87.1,128141,1444609,1910156,1552843,260828,511859
7/16/2012,88.43,88.43,104067,1439862,1918401,1543185,223124,503009
7/17/2012,89.22,89.22,68840,1403473,1672807,1307663,262785,615802
7/18/2012,89.87,89.87,49864,1396315,1690872,1315553,192847,550320
7/19/2012,92.66,92.66,15334,1397083,1728242,1332536,102928,690954
7/20/2012,91.44,91.44,2718,1391859,1741212,1336286,28251,469631
7/23/2012,87.91,88.14,284600,1354570,1749567,1353970,290355,448029
7/24/2012,88.28,88.5,319775,1389039,1757711,1364070,309865,496638
7/25/2012,88.79,88.97,313559,1389266,1763815,1378066,289552,488048
7/26/2012,89.39,89.39,309536,1395059,1772552,1383767,233400,378604
7/27/2012,90.13,90.13,304281,1395879,1792227,1384602,210412,416190
7/30/2012,89.78,89.78,291102,1397664,1786959,1389770,191095,390132
7/31/2012,88.06,88.06,283077,1395758,1800897,1401293,282851,521322
8/1/2012,88.91,88.91,270036,1402086,1811875,1417731,281204,540299
8/2/2012,87.13,87.13,266005,1417427,1812640,1413836,302698,581707
8/3/2012,91.4,91.4,261445,1430206,1840264,1414230,301783,628555
8/6/2012,92.2,92.2,255155,1432480,1845457,1415892,194374,419723
8/7/2012,93.67,93.67,235979,1449617,1859811,1433477,260012,651093
8/8/2012,93.35,93.35,216061,1450097,1869364,1445446,269931,615755
8/9/2012,93.36,93.36,185089,1457908,1884238,1455042,258637,558206
8/10/2012,92.87,92.87,170629,1471992,1863925,1467350,224512,502143
8/13/2012,92.73,92.73,147323,1459414,1879941,1476517,280268,579642
8/14/2012,93.43,93.43,131997,1469908,1901479,1486810,200411,469180
8/15/2012,94.33,94.33,107469,1495562,1936312,1497770,281643,746813
8/16/2012,95.6,95.6,74800,1484845,1657943,1219918,212628,521076
8/17/2012,96.01,96.01,58853,1488309,1673293,1239460,162591,489470
8/20/2012,95.97,95.97,24618,1470003,1692161,1259205,113309,472553
8/21/2012,96.4,96.68,928,1470157,1717012,1280801,33070,502822
8/22/2012,96.98,97.26,277310,1485344,1737687,1302008,217435,428683
8/23/2012,95.97,96.27,275779,1494175,1766549,1336683,225156,466874
8/24/2012,95.85,96.15,276726,1501982,1776009,1349843,204231,417074
8/27/2012,95.47,95.47,271620,1498248,1769181,1364172,230844,434112
8/28/2012,96.33,96.33,271945,1511314,1806861,1387417,198458,381250
8/29/2012,95.49,95.49,269239,1512995,1828944,1402615,185887,368240
8/30/2012,94.62,94.62,260533,1507656,1843608,1416487,192455,400126
8/31/2012,96.47,96.47,263326,1531094,1857449,1427491,249063,511483
9/4/2012,95.3,95.3,255354,1531823,1872181,1445430,256147,513607
9/5/2012,95.36,95.36,244577,1535401,1888266,1464252,233044,494973
9/6/2012,95.53,95.53,234928,1562762,1911451,1487584,327082,710388
9/7/2012,96.42,96.42,222619,1573450,1922328,1508647,293026,560581
9/10/2012,96.54,96.54,185926,1565285,1932524,1516839,221996,493096
9/11/2012,97.17,97.17,163364,1585806,1952252,1539245,222006,537652
9/12/2012,97.01,97.01,151472,1593376,1971161,1551301,223528,518797
9/13/2012,98.31,98.31,137527,1614522,1995790,1563818,291055,760356
9/14/2012,99,99,117839,1641162,2008034,1589186,271794,828091
9/17/2012,96.62,96.62,83374,1613478,1759729,1366708,308274,719538
9/18/2012,95.29,95.29,62472,1607540,1800042,1398815,196211,545299
9/19/2012,91.98,91.98,19357,1593713,1778378,1436224,133035,807916
9/20/2012,91.87,91.87,921,1573453,1803576,1450417,30135,511329
9/21/2012,92.61,92.89,332097,1564589,1830041,1461807,181036,421200
9/24/2012,91.63,91.93,328965,1562283,1832261,1467350,188315,363835
9/25/2012,90.99,91.37,328262,1555863,1848665,1479701,239024,436492
9/26/2012,89.98,89.98,331443,1558142,1870217,1495917,272057,548727
9/27/2012,91.85,91.85,320432,1555259,1894635,1498625,237289,439391
9/28/2012,92.19,92.19,309763,1548347,1901371,1505192,210195,360459
10/1/2012,92.48,92.48,303758,1551433,1904467,1508723,216005,392478
10/2/2012,91.89,91.89,294282,1556877,1942499,1520135,177728,366655
10/3/2012,88.14,88.14,295050,1571703,1943730,1539969,339506,661524
10/4/2012,91.71,91.71,272776,1557263,1968832,1541663,291389,552980
10/5/2012,89.88,89.88,263116,1570173,1985125,1556717,279131,574256
10/8/2012,89.33,89.33,239723,1557253,1997536,1557682,202688,422895
10/9/2012,92.39,92.39,208692,1542886,2032840,1558252,378040,764375
10/10/2012,91.25,91.25,192579,1559651,2040771,1574660,303502,681415
10/11/2012,92.07,92.07,163807,1571534,2048130,1581952,300087,652165
10/12/2012,91.86,91.86,150511,1567873,2039469,1581536,198462,403353
10/15/2012,91.85,91.85,132920,1576028,2040100,1584005,269016,616178
10/16/2012,92.09,92.09,109315,1580619,2042266,1624793,232217,531339
10/17/2012,92.12,92.12,80809,1577054,1751867,1449447,226343,542260
10/18/2012,92.1,92.1,63472,1585884,1760851,1451661,184654,533036
10/19/2012,90.05,90.05,16703,1578044,1775121,1485639,123648,627850
10/22/2012,88.73,88.73,1719,1580421,1786391,1492210,23964,479849
10/23/2012,86.32,86.67,403204,1578997,1810080,1505747,309492,529105
10/24/2012,85.33,85.73,401528,1579676,1797610,1535374,298160,571286
10/25/2012,85.68,86.05,398777,1585391,1824173,1540325,208678,387095
10/26/2012,86.28,86.28,394325,1588130,1874591,1546638,212378,412544
10/29/2012,85.54,85.54,387221,1590659,1847801,1553929,145729,306145
10/30/2012,85.57,85.68,382625,1597501,1849829,1553945,106222,223552
10/31/2012,86.24,86.24,373442,1606316,1854783,1556478,212577,426060
11/1/2012,87.09,87.09,362250,1598442,1891280,1557863,197179,421661
11/2/2012,84.86,84.86,350335,1608686,1862185,1555104,297311,648226
11/5/2012,85.65,85.65,328132,1608918,1864607,1551427,221397,477577
11/6/2012,88.71,88.71,309078,1614897,1927525,1554494,303429,590709
11/7/2012,84.44,84.44,285058,1598992,1896367,1567627,422211,738743
11/8/2012,85.09,85.09,269814,1608187,1909170,1582333,296599,576821
11/9/2012,86.07,86.07,236478,1602013,1921616,1585089,322403,604448
11/12/2012,85.57,85.57,193816,1595563,1927577,1573055,280690,548296
11/13/2012,85.38,85.38,114786,1539663,1237335,993297,352247,829142
11/14/2012,86.32,86.32,85411,1534962,1277720,1003055,265306,700161
11/15/2012,85.45,85.45,25472,1505664,1297890,1024282,168098,640713
11/16/2012,86.67,86.67,1080,1483999,1318623,1036758,40706,570824
11/19/2012,88.98,89.28,324459,1470912,1354405,1056455,247078,492706
11/20/2012,86.36,86.75,326946,1498820,1341562,1076618,322630,607214
11/21/2012,86.93,87.38,328559,1503073,1347767,1081783,220980,392684
11/23/2012,88.28,88.28,324789,1505718,1357086,1083190,104944,157466
11/26/2012,87.74,87.74,322874,1512929,1353973,1090812,156593,287893
11/27/2012,87.18,87.18,320285,1522133,1371000,1097898,210470,358626
11/28/2012,86.49,86.49,324062,1533668,1393284,1105414,249744,451008
11/29/2012,88.07,88.07,309103,1525912,1412057,1115902,270030,532570
11/30/2012,88.91,88.91,309470,1551961,1433616,1128473,216206,426847
12/3/2012,89.09,89.09,301177,1549848,1446673,1141516,235987,438707
12/4/2012,88.5,88.5,295062,1549067,1461905,1152311,206265,383918
12/5/2012,87.88,87.88,282835,1558406,1472707,1164287,220850,450961
12/6/2012,86.26,86.26,274334,1556219,1481709,1183529,269293,526874
12/7/2012,85.93,85.93,249188,1547342,1481141,1192678,244993,494081
12/10/2012,85.56,85.56,221495,1547106,1487926,1209005,211603,468908
12/11/2012,85.79,85.79,194308,1543454,1506647,1218328,217859,487360
12/12/2012,86.77,86.77,155683,1553996,1520508,1234679,300353,722130
12/13/2012,85.89,85.89,128569,1551887,1531281,1240127,228417,494132
12/14/2012,86.73,86.73,91805,1518678,1277763,978826,218265,690911
12/17/2012,87.2,87.2,61422,1511946,1288719,995831,157226,489772
12/18/2012,87.93,87.93,25898,1493851,1299675,1004436,93130,439704
12/19/2012,89.51,89.51,1693,1482890,1336018,1017881,36807,507852
12/20/2012,89.68,90.13,306604,1478864,1344806,1032672,178144,366474
12/21/2012,88.31,88.66,300867,1478065,1344157,1059297,180375,337737
12/24/2012,88.26,88.61,298836,1476652,1348693,1064196,48516,77204
12/26/2012,90.98,90.98,296671,1483154,1371609,1070729,141598,324812
12/27/2012,90.87,90.87,289208,1476241,1381630,1082215,152771,307434
12/28/2012,90.8,90.8,277570,1467549,1390791,1093890,131374,262511
12/31/2012,91.82,91.82,270964,1473345,1396515,1101812,119525,251281
1/2/2013,93.12,93.12,261453,1476479,1410438,1116440,203865,488512
1/3/2013,92.92,92.92,247577,1481633,1418016,1132631,189812,434724
1/4/2013,93.09,93.09,236828,1476202,1430966,1145434,210747,511030
1/7/2013,93.19,93.19,221143,1474563,1439025,1160744,166292,397682
1/8/2013,93.15,93.15,207964,1477695,1462335,1185937,195867,454577
1/9/2013,93.1,93.1,193316,1478941,1478456,1202494,201385,470459
1/10/2013,93.82,93.82,168207,1484053,1498258,1217077,279295,732744
1/11/2013,93.56,93.56,145743,1499808,1505772,1233731,257821,604531
1/14/2013,94.14,94.14,132785,1504341,1518813,1243008,248600,580792
1/15/2013,93.46,93.28,112773,1495149,1532233,1267603,248136,604961
1/16/2013,94.24,94.24,75862,1482759,1325374,1058934,241531,687794
1/17/2013,95.49,95.49,58563,1512724,1373671,1087845,178285,730459
1/18/2013,95.56,95.56,26801,1494983,1382838,1099267,118549,563464
1/22/2013,96.24,96.24,504,1491867,1403949,1113656,37956,529234
1/23/2013,94.58,95.23,295685,1507322,1420302,1135865,318008,950328
1/24/2013,95.15,95.95,292171,1511674,1442347,1172640,232035,639215
1/25/2013,95.38,95.88,294046,1525269,1468555,1196496,184873,429318
1/28/2013,96.44,96.44,291021,1525983,1485839,1207248,167186,393687
1/29/2013,97.57,97.57,295308,1553636,1510930,1235450,252931,649676
1/30/2013,97.94,97.94,289650,1568061,1528619,1265296,211277,501214
1/31/2013,97.49,97.49,282500,1572041,1548366,1290150,230630,672684
2/1/2013,97.77,97.77,276540,1582379,1566853,1305535,270275,798288
2/4/2013,96.17,96.17,267626,1579966,1579378,1326096,196975,443143
2/5/2013,96.64,96.64,262895,1594844,1599737,1326360,188841,578766
2/6/2013,96.62,96.62,249405,1602885,1617780,1338325,282803,791245
2/7/2013,95.83,95.83,224756,1615649,1626497,1348105,275474,770907
2/8/2013,95.72,95.72,202171,1616516,1621311,1362061,229242,692999
2/11/2013,97.03,97.03,164775,1630870,1640602,1373774,283956,831563
2/12/2013,97.51,97.51,139713,1653440,1647370,1397566,239796,684492
2/13/2013,97.01,97.01,109509,1665014,1662134,1438067,246437,706370
2/14/2013,97.31,97.31,80556,1664795,1381464,1086744,174599,502501
2/15/2013,95.86,95.86,54552,1663555,1413031,1119287,223592,696266
2/19/2013,96.66,96.66,18648,1650211,1438097,1136209,118307,575423
2/20/2013,94.46,94.46,806,1644127,1447943,1177547,30291,708948
2/21/2013,92.44,92.84,296954,1647506,1447432,1213319,286434,588483
2/22/2013,92.77,93.13,296257,1652552,1460402,1222650,204258,395138
2/25/2013,92.8,93.11,285621,1654911,1474912,1227206,217519,458827
2/26/2013,92.63,92.63,279344,1654089,1487705,1239275,230836,408997
2/27/2013,92.76,92.76,274365,1659571,1488351,1247249,201512,451491
2/28/2013,92.05,92.05,267936,1659686,1499414,1255561,218119,455826
3/1/2013,90.68,90.68,259321,1672099,1521035,1270637,248466,524395
3/4/2013,90.12,90.12,245818,1674702,1534563,1273608,231108,451853
3/5/2013,90.82,90.82,244859,1710526,1549239,1272302,209874,483681
3/6/2013,90.43,90.43,219779,1711103,1574271,1279762,244168,541813
3/7/2013,91.56,91.56,196010,1719599,1585562,1288510,234921,681799
3/8/2013,91.95,91.95,175175,1715589,1593340,1293051,219961,510994
3/11/2013,92.06,92.06,160481,1725525,1609601,1302436,194607,429602
3/12/2013,92.54,92.54,133929,1720024,1631028,1312373,283114,724564
3/13/2013,92.52,92.52,112228,1710505,1636940,1319120,251336,723353
3/14/2013,93.03,93.03,98337,1705611,1647031,1332708,174701,442295
3/15/2013,93.45,93.45,65272,1681094,1433585,1121110,175611,491903
3/18/2013,93.74,93.74,47845,1677394,1437032,1130541,151208,489414
3/19/2013,92.16,92.16,15395,1647391,1446661,1151437,96796,680198
3/20/2013,92.96,92.96,903,1638002,1461021,1157165,27758,450878
3/21/2013,92.13,92.45,300278,1649948,1473355,1178266,214131,410594
3/22/2013,93.39,93.71,295203,1653137,1483655,1188655,202666,432118
3/25/2013,94.56,94.81,302145,1674767,1498240,1201903,270651,644014
3/26/2013,96.34,96.34,297792,1693684,1563753,1224867,214345,556397
3/27/2013,96.58,96.58,299530,1708271,1572412,1238382,207777,458517
3/28/2013,97.23,97.23,296042,1716952,1577828,1250134,174390,385611
4/1/2013,97.07,97.07,287432,1725403,1581536,1257376,192396,457858
4/2/2013,97.19,97.19,280499,1731930,1588824,1271607,209877,508715
4/3/2013,94.45,94.45,263467,1726168,1578279,1302586,302235,675832
4/4/2013,93.26,93.26,256458,1759665,1592942,1311932,355321,782882
4/5/2013,92.7,92.7,235566,1759588,1604776,1322053,267276,662698
4/8/2013,93.36,93.36,212856,1758202,1611627,1331783,212117,471677
4/9/2013,94.2,94.2,187860,1768185,1631762,1351548,234720,577232
4/10/2013,94.64,94.64,159036,1767360,1646658,1358544,248557,526133
4/11/2013,93.51,93.51,144104,1773493,1646330,1368697,222439,498076
4/12/2013,91.29,91.29,132178,1781598,1654032,1386691,325580,861748
4/15/2013,88.71,88.71,117559,1779446,1673226,1383676,362524,858007
4/16/2013,88.72,88.72,94854,1764368,1687858,1393540,287410,733796
4/17/2013,86.68,86.68,66594,1756467,1498335,1208613,294274,758985
4/18/2013,87.73,87.73,50230,1764412,1523738,1247769,228200,772647
4/19/2013,88.01,88.01,21646,1746965,1555492,1258724,100652,527509
4/22/2013,88.76,88.76,1192,1728838,1572534,1263120,35727,447940
4/23/2013,88.83,89.18,326264,1718867,1587638,1267762,288801,622229
4/24/2013,91.06,91.43,327143,1731879,1596750,1278956,257736,497695
4/25/2013,93.29,93.64,322478,1738401,1608941,1304593,270121,560626
4/26/2013,93,93,314682,1743266,1621118,1323912,240966,466803
4/29/2013,94.5,94.5,308591,1745007,1622336,1332533,214608,460160
4/30/2013,93.46,93.46,307019,1771193,1640249,1342744,277499,617511
5/1/2013,91.03,91.03,294670,1754545,1653873,1372233,332382,736155
5/2/2013,93.99,93.99,285835,1759904,1662322,1380949,310808,638298
5/3/2013,95.61,95.61,276665,1770424,1664548,1408883,297522,690787
5/6/2013,96.16,96.16,267425,1779796,1660616,1426046,271004,645120
5/7/2013,95.62,95.62,244135,1770442,1670962,1440240,260141,579430
5/8/2013,96.62,96.62,221596,1757897,1716618,1454229,276315,704362
5/9/2013,96.39,96.39,197766,1760105,1753665,1456243,272196,701619
5/10/2013,96.04,96.04,186788,1769641,1731185,1483052,354119,818165
5/13/2013,95.17,95.17,160081,1762693,1733822,1487216,297036,627860
5/14/2013,94.21,94.21,143906,1758686,1740243,1498036,269403,611364
5/15/2013,94.3,94.3,119957,1763329,1760524,1506643,360684,743328
5/16/2013,95.16,95.16,82424,1752989,1407543,1092052,297863,722742
5/17/2013,96.02,96.02,55887,1748836,1423336,1113609,187754,574864
5/20/2013,96.71,96.71,18562,1744008,1459670,1129318,118621,632229
5/21/2013,96.09,96.16,543,1742051,1438891,1147679,29758,485704
5/22/2013,94.03,94.28,336438,1746583,1441234,1171320,336497,617233
5/23/2013,93.96,94.25,326338,1740634,1450722,1184380,323633,623334
5/24/2013,93.85,94.15,316587,1741607,1460556,1200046,203991,368545
5/28/2013,95.01,95.01,315205,1744717,1468201,1218592,240990,494101
5/29/2013,93.13,93.13,307668,1740499,1480475,1224175,293461,583810
5/30/2013,93.61,93.61,297567,1730126,1496559,1238253,294855,586332
5/31/2013,91.97,91.97,285093,1742750,1506134,1250720,267978,638865
6/3/2013,93.45,93.45,278509,1734402,1517178,1262546,287474,642594
6/4/2013,93.31,93.31,261176,1740663,1528436,1266859,301136,708400
6/5/2013,93.74,93.74,251523,1751546,1540974,1276284,268909,586263
6/6/2013,94.76,94.76,238936,1775109,1552371,1300024,267164,685952
6/7/2013,96.03,96.03,213390,1799167,1564542,1314643,330833,871598
6/10/2013,95.77,95.77,181247,1811242,1580637,1323156,234601,593163
6/11/2013,95.38,95.38,155860,1815904,1581117,1339478,257474,582901
6/12/2013,95.88,95.88,143476,1822792,1593321,1362362,244870,557125
6/13/2013,96.69,96.69,122048,1832519,1611736,1383675,224449,564743
6/14/2013,97.85,97.85,108363,1861250,1648755,1402717,240906,752559
6/17/2013,97.77,97.77,74667,1860167,1421264,1094377,242794,623501
6/18/2013,98.44,98.44,51367,1868964,1442456,1113088,145618,514609
6/19/2013,98.24,98.24,17879,1846442,1468337,1131677,111300,673450
6/20/2013,95.4,95.4,4063,1841940,1446425,1152085,26731,812238
6/21/2013,93.59,93.69,281342,1824911,1463543,1162096,340903,683777
6/24/2013,95.09,95.18,278135,1835854,1462881,1170804,315821,723734
6/25/2013,95.29,95.32,277004,1809371,1474944,1183610,267541,791066
6/26/2013,95.5,95.5,279840,1805377,1483210,1189974,291417,595014
6/27/2013,97.05,97.05,280356,1817753,1498352,1208128,269312,577969
6/28/2013,96.56,96.56,270557,1817684,1505223,1221728,247607,565994
7/1/2013,97.99,97.99,257189,1793694,1512784,1229859,229193,688900
7/2/2013,99.6,99.6,258114,1769805,1550086,1251680,285781,1050430
7/3/2013,101.24,101.24,243235,1764670,1597780,1289491,353250,1078939
7/5/2013,103.22,103.22,237944,1773086,1607135,1305107,256027,615153
7/8/2013,103.14,103.14,218234,1793609,1635730,1334776,253202,727118
7/9/2013,103.53,103.53,203037,1818204,1651155,1361991,285670,794959
7/10/2013,106.52,106.52,179841,1826088,1674711,1404920,404821,1182514
7/11/2013,104.91,104.91,163859,1842737,1689517,1428087,316730,934688
