date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
11/27/2012,1742.09,1742.3,97808,479373,528569,311898,198873,309948
11/28/2012,1719.69,1716.5,35289,452137,536985,318427,276136,486315
11/29/2012,1725.74,1727.2,6999,449746,542429,329120,65599,251574
11/30/2012,1714.98,1710.9,4623,442584,545907,332575,3690,149421
12/3/2012,1715.96,1719.6,4228,441062,561419,342307,1238,109852
12/4/2012,1697.59,1694.4,2047,434416,547969,351653,1428,213996
12/5/2012,1693.9,1692.4,800,428518,554146,354725,1262,168443
12/6/2012,1699.88,1700.3,829,428708,572405,358180,525,151410
12/7/2012,1704.07,1704,754,427200,577985,360696,169,152999
12/10/2012,1713.11,1713,727,430522,578510,362227,88,87677
12/11/2012,1709.95,1708.2,685,433586,590693,365589,88,86577
12/12/2012,1711.71,1716.6,609,438761,603271,367160,195,172415
12/13/2012,1697.1,1695.6,370,432183,590144,370361,240,182177
12/14/2012,1696.15,1695.8,361,430988,593389,371147,72,97874
12/17/2012,1698.32,1697,332,431733,596466,371672,65,99858
12/18/2012,1671.23,1669.5,325,435742,605427,381425,501,196353
12/19/2012,1667.18,1666.5,312,437684,615110,391594,76,175453
12/20/2012,1647.92,1644.9,303,430442,618949,396492,158,200791
12/21/2012,1657.22,1659.1,191,425250,599631,380777,78,145096
12/24/2012,1657.84,1658.6,102,426300,599973,380743,73,49510
12/25/2012,1657.98,,,,,,,
12/26/2012,1659.45,1659.8,77,424279,529933,330604,73,55732
12/27/2012,1664.1,1662.6,252,423711,535056,334657,208,111752
12/28/2012,1655.7,1655.9,256299,425519,538739,339356,75137,82929
12/31/2012,1675.35,1675.8,254987,427984,543732,343955,85218,96387
1/1/2013,1675.92,,,,,,,
1/2/2013,1686.89,1688.8,254244,432180,549518,344670,132828,150490
1/3/2013,1663.99,1674.6,252765,434048,551402,348287,143786,174017
1/4/2013,1656.1,1648.9,248488,428747,561853,360945,252725,276607
1/7/2013,1646.92,1646.3,246404,433837,563456,364816,140819,160704
1/8/2013,1659.13,1662.2,239672,441304,579653,370999,146839,190840
1/9/2013,1657.63,1655.5,230049,441480,584066,375804,131709,157167
1/10/2013,1675.36,1678,215011,444044,593279,379874,159320,189249
1/11/2013,1662.98,1660.6,208004,445547,598425,381118,176075,207934
1/14/2013,1667.8,1669.4,195146,440838,601387,382135,126856,161039
1/15/2013,1679.62,1683.9,200441,447773,644396,383270,149770,173640
1/16/2013,1679.93,1683.2,187278,443551,653204,385758,137525,181777
1/17/2013,1687.64,1690.8,187059,452828,660504,396498,202942,231037
1/18/2013,1684.25,1687,182900,452321,671136,399770,115543,130184
1/21/2013,1690.05,,,,,,,
1/22/2013,1692.75,1693.2,180044,461369,672697,408229,165132,200437
1/23/2013,1685.84,1686.7,160918,455918,691938,421300,141433,187353
1/24/2013,1667.97,1669.9,148517,458212,694986,436203,179960,232151
1/25/2013,1658.65,1656.6,129684,457938,670093,448874,162110,212879
1/28/2013,1655.61,1652.9,82128,438918,536951,351430,184378,295408
1/29/2013,1663.8,1660.8,36174,430718,542596,355828,145863,281578
1/30/2013,1677,1679.9,13910,431137,556856,361614,44893,245220
1/31/2013,1663.7,1660.6,5644,424150,593928,371028,6044,181408
2/1/2013,1667.4,1669.4,3571,423613,619230,375656,3250,190821
2/4/2013,1674.3,1675.3,2386,423281,679823,377344,450,121512
2/5/2013,1672.95,1672.4,2234,423982,687845,379740,353,167305
2/6/2013,1677.57,1677.7,2135,423394,699928,384110,376,106856
2/7/2013,1671.4,1670.4,2062,420766,705520,389841,475,190568
2/8/2013,1667.25,1666,2090,422757,707496,396547,289,102295
2/11/2013,1648.07,1648.2,2071,433492,708746,403785,868,202676
2/12/2013,1651.33,1648.7,1948,435088,711937,411780,85,152094
2/13/2013,1642.5,1644.2,1464,446274,717288,417915,236,146851
2/14/2013,1634.85,1634.7,1339,444559,717188,424460,219,191097
2/15/2013,1610.15,1608.8,1236,445413,723695,426259,460,283225
2/18/2013,1609.78,,,,,,,
2/19/2013,1605.05,1603.6,1153,447290,728795,428401,272,242337
2/20/2013,1564.55,1577.6,1106,446758,736189,439274,278,280784
2/21/2013,1576.27,1578.2,1773,446820,751368,447083,2019,237117
2/22/2013,1581.16,1572.4,196,446292,746814,433293,76,153015
2/25/2013,1593.46,1586.2,171,439990,698046,374645,118,190374
2/26/2013,1613.76,1615.2,108,433858,727144,376790,185,270504
2/27/2013,1597.1,1595.7,244812,434296,732251,378605,172158,197388
2/28/2013,1579.61,1578.1,245211,435235,743395,408584,190164,205475
3/1/2013,1576.18,1572.3,242647,437311,753780,417375,193691,214387
3/4/2013,1573.83,1572.4,240492,436616,762894,423529,122907,140939
3/5/2013,1575.5,1574.9,237704,434586,767350,427393,146718,177385
3/6/2013,1583.97,1574.9,233876,434881,774649,436083,169868,189884
3/7/2013,1579,1575.1,221182,437607,786828,444681,141571,180655
3/8/2013,1578.97,1576.9,215642,440503,798330,452119,213955,248165
3/11/2013,1581.6,1578,209664,442858,804409,460761,101213,132280
3/12/2013,1592.8,1591.7,206013,445651,837272,463736,150411,183610
3/13/2013,1587.7,1588.4,204825,454483,852291,471211,141795,165085
3/14/2013,1590.19,1590.7,196135,452512,864280,479565,144163,171169
3/15/2013,1592.1,1592.6,188553,447314,866391,482442,98990,110760
3/18/2013,1605.49,1604.6,176921,443801,874422,482632,176071,205678
3/19/2013,1612.87,1611.3,164175,440712,893646,486069,165885,207387
3/20/2013,1606.92,1607.5,152772,435050,900420,491399,127570,166498
3/21/2013,1614.85,1613.8,141851,439531,916726,494125,130590,177382
3/22/2013,1608.55,1606.1,121902,438833,875179,473034,138726,192942
3/25/2013,1605.3,1604.5,83551,437629,729811,396642,234090,352189
3/26/2013,1600.05,1595.7,33774,419727,733306,399926,165484,317199
3/27/2013,1605.27,1606.2,13378,417806,741978,401905,50450,238713
3/28/2013,1596.97,1594.8,6601,408594,749487,407505,4717,134261
3/29/2013,1597.5,,,,,,,
4/1/2013,1599.52,1600,5647,407112,751530,410640,688,64976
4/2/2013,1575.89,1575.1,5120,417176,744081,419847,2289,178168
4/3/2013,1557.9,1552.8,3136,416053,753197,431354,2171,224535
4/4/2013,1554.8,1551.8,1710,411545,764920,440526,829,202096
4/5/2013,1581.25,1575.4,1481,412744,771948,447609,1184,215999
4/8/2013,1573.47,1572,825,410138,776698,448481,101,123286
4/9/2013,1585.35,1586.2,838,416513,795614,451126,215,143406
4/10/2013,1558.42,1558.3,832,419863,783186,459177,359,186581
4/11/2013,1561.5,1564.3,828,416165,794837,467038,1070,154313
4/12/2013,1482.75,1501,1067,430029,808314,478848,881,391973
4/15/2013,1348.21,1360.6,742,426722,813633,518378,1309,751058
4/16/2013,1367.36,1386.8,668,413083,838098,532749,619,454104
4/17/2013,1376.25,1382.2,638,412350,873973,542626,92,271410
4/18/2013,1390.5,1392,620,413814,889369,563172,57,263329
4/19/2013,1403.79,1395.3,585,416833,856743,537487,241,208475
4/22/2013,1426.45,1421,559,416581,877171,543847,70,200077
4/23/2013,1413,1408.6,548,415074,886174,550110,334,239497
4/24/2013,1431.99,1423.4,309,411102,895942,555312,138,153465
4/25/2013,1467.9,1461.8,211,419829,808430,494799,222,211382
4/26/2013,1461.92,1453.6,571,416777,815123,500992,646,266951
4/29/2013,1475.84,1467.4,246611,422733,822358,505070,122508,144813
4/30/2013,1476.71,1472.1,244945,421087,824631,507476,154104,168892
5/1/2013,1457.64,1446.2,246433,423887,832247,514176,170191,183691
5/2/2013,1467.07,1467.6,248523,429103,836468,517321,152834,163210
5/3/2013,1470.75,1464.2,247582,429322,844159,520712,175030,194184
5/6/2013,1469.46,1468,244231,429087,845172,520954,80796,87994
5/7/2013,1452.7,1448.8,239268,437931,848965,525863,192504,237749
5/8/2013,1473.94,1473.7,231031,441861,854521,530171,158956,205249
5/9/2013,1458.15,1468.6,222813,442341,857429,532246,162465,221892
5/10/2013,1448.55,1436.6,218379,440684,859921,535923,231401,267493
5/13/2013,1430.59,1434.3,209286,445178,863101,534426,151009,185994
5/14/2013,1425.46,1424.5,200477,443806,864606,539771,173066,205247
5/15/2013,1393.03,1396.2,197953,445251,873071,549884,229796,255167
5/16/2013,1385.97,1386.9,191054,444995,885335,553990,222528,247726
5/17/2013,1359.5,1364.7,191516,451683,895534,561403,229036,265001
5/20/2013,1393.85,1384.1,186952,453048,901509,563538,258371,293953
5/21/2013,1376.29,1377.6,174880,446087,912436,567119,225016,253998
5/22/2013,1370.27,1367.4,159968,451335,916520,571303,328643,397753
5/23/2013,1391.05,1391.8,147241,445517,923271,572109,220700,256910
5/24/2013,1386.64,1386.6,125684,435106,904566,572166,136510,179368
5/27/2013,1394.78,,,,,,,
5/28/2013,1381.12,1378.9,75526,411001,730232,404859,295012,440834
5/29/2013,1392.95,1391.3,27450,383799,736775,413812,168665,327090
5/30/2013,1414,1411.5,10513,385901,751550,419274,45133,260151
5/31/2013,1387.8,1392.6,4946,375206,752101,426238,5997,181631
6/3/2013,1411.35,1411.7,3540,375970,759474,432392,1420,152412
6/4/2013,1399.56,1397.1,3315,373061,759683,435924,930,125840
6/5/2013,1403.43,1398.4,2950,374891,769038,443328,1687,147633
6/6/2013,1413.97,1415.7,2167,376048,779831,449880,782,185151
6/7/2013,1382.97,1383,1901,381144,780632,460450,1163,211774
6/10/2013,1386.5,1386.2,1734,376643,784914,466813,367,114860
6/11/2013,1378.33,1377,1472,373844,787626,470065,482,158889
6/12/2013,1389.02,1391.8,1440,375024,794413,472739,514,121341
6/13/2013,1386.15,1377.6,1542,376272,796124,474126,458,138112
6/14/2013,1390.67,1387.3,1382,377031,798388,475617,90,106189
6/17/2013,1385.27,1382.8,945,372950,805893,476302,114,82254
6/18/2013,1367.67,1366.6,934,377106,813343,480363,346,132599
6/19/2013,1351.31,1373.6,904,382583,821829,482444,198,141914
6/20/2013,1284.97,1285.9,949,393277,822056,490683,712,390843
6/21/2013,1296.42,1291.6,946,392752,674988,465652,456,205438
6/24/2013,1282.39,1276.8,993,394253,682077,469031,321,171933
6/25/2013,1277.65,1274.8,1064,390647,615882,423867,953,177920
6/26/2013,1226.59,1229.6,1019,395254,638277,435190,368,352203
6/27/2013,1200.67,1211.6,221260,399475,664402,451040,261390,291434
6/28/2013,1234.53,1223.7,224134,409050,737316,463297,309347,335926
7/1/2013,1252.52,1255.7,222373,411329,766417,469598,204048,228441
7/2/2013,1243.43,1243.4,214481,410399,779594,476689,169736,199872
7/3/2013,1252.88,1251.9,208880,415070,790566,488499,152851,187864
7/4/2013,1249.89,,,,,,,
7/5/2013,1223.14,1212.7,216378,428960,795938,490663,227043,255591
7/8/2013,1236.98,1234.9,205775,429854,817622,496875,140566,176838
7/9/2013,1251.39,1245.9,197180,431574,825383,502416,166683,193986
7/10/2013,1259.72,1247.4,186503,427915,832503,505645,190149,216618
7/11/2013,1286.01,1279.9,174730,429870,841085,512016,207150,249847
7/12/2013,1285.59,1277.6,160838,433695,843672,514082,136396,163541
7/15/2013,1284.7,1283.5,153128,435406,850059,520324,116682,144688
7/16/2013,1292.13,1290.4,149467,440283,856878,527614,127630,159218
7/17/2013,1276.02,1277.5,140390,438254,865400,535910,223427,269803
7/18/2013,1284.23,1284.2,135265,439539,875234,541586,123913,148894
7/19/2013,1296.03,1292.9,130535,444732,827978,524555,134153,180227
7/22/2013,1335.82,1336,120063,439441,849779,527270,191735,242207
7/23/2013,1345.18,1334.7,105943,434750,855144,533685,159441,215946
7/24/2013,1322.14,1319.5,94185,426817,846715,537882,182162,234109
7/25/2013,1333.83,1328.8,70627,416275,698728,458174,176485,245187
7/26/2013,1333.16,1321.5,50355,406052,689513,463047,169765,251685
7/29/2013,1328.1,1328.4,19458,398815,706181,465561,134359,249879
7/30/2013,1326.37,1324,6300,397035,707858,469403,44769,183204
